84033,86.246,14.1903,-47.5501,0.946,77.56538,0,4.99,1,324.38,1,10.05,8.36,-16.776,0.498,-14.548,22.211,98842,HIP98842 HD190056 Gli  
38100,-201.3749,-199.1835,177.715,0.991,875.94141,-2.63,4.99,1,1090.07,2,2.69,34.57,-37.421,-32.259,-8.364,50.109,44659,HIP44659 HD77996 Gli Ome Hya 
16022,-746.2675,551.5056,95.935,1.038,6818.01074,-4.86,4.99,1,3041.21,2,1.76,42.05,-31.947,-11.464,-55.208,64.807,18488,HIP18488 HD24480 Gli  
64220,6.8977,7.5372,15.5689,0.603,2.71676,3.64,4.99,1,60.71,1,53.7,2.31,17.182,-0.42,-5.261,17.974,75312,HIP75312 HD137107 Gli Eta CrB 
97860,13.8112,33.0376,-67.4161,0.021,45.65176,0.58,4.99,1,248.85,1,13.1,7.63,-14.578,-10.646,0.88,18.073,115115,HIP115115 HD219832 Gli Psi3 Aqr 
30805,-214.3331,-116.1209,50.8309,0.82,485.77774,-1.99,4.99,1,811.78,2,3.3,26.67,2.51,-5.002,-6.793,8.802,36041,HIP36041 HD58367 Gli Eps CMi 
28243,-116.718,-241.5636,-72.0027,0.991,604.49829,-2.23,4.99,1,905.56,1,3.6,15.56,-11.565,-28.239,-2.152,30.592,32855,HIP32855 HD50235 Gli  
92901,92.1111,18.7885,-131.7033,1.086,205.12715,-1.06,4.99,1,527.51,1,6.18,13.43,31.051,-12.206,-47.302,57.885,109289,HIP109289 HD210066 Gli Ups PsA 
14976,-85.7743,-105.4755,-178.9312,-0.11,395.6217,-1.77,4.99,1,732.58,1,4.45,13.93,-13.577,-5.402,-6.678,16.066,17304,HIP17304 HD23227 Gli Del For 
47476,-59.727,16.3038,137.537,0.82,178.22681,-0.9,4.99,1,491.7,1,6.63,9.5,-23.526,-17.556,-0.497,29.359,55560,HIP55560 HD98839 Gli 56UMa 
18806,-50.0714,-27.7139,-39.8468,0.021,38.09797,0.77,4.99,1,227.34,1,14.34,5.44,-0.144,6.555,-24.148,25.022,21644,HIP21644 HD29573 Gli  
28236,-106.0094,10.409,33.7292,1.038,97.80343,-0.25,4.99,1,364.25,1,8.95,8.83,-103.66,-49.162,-7.214,114.953,32844,HIP32844 HD49520 Gli Psi7 Aur 
8194,-154.0499,164.1068,-27.5043,-0.03,402.83099,-1.79,4.99,1,739.23,1,4.41,14.06,-25.872,-26.073,6.919,37.377,9505,HIP9505 HD12303 Gli 4Per 
82753,7.5177,19.3907,1.6124,0.396,3.37757,3.4,5,1,68,1,47.94,1.13,40.878,12.678,-19.956,47.223,97295,HIP97295 HD187013 Gli 17Cyg 
21913,-14.3155,-1.8085,-2.6184,0.48,1.66939,4.17,5,1,47.81,1,68.19,1.38,-39.095,-15.032,7.585,42.567,25278,HIP25278 HD35296 Gli 111Tau 
79482,8.2889,36.3348,12.0056,0.192,11.90031,2.04,5,1,127.64,1,25.54,1.8,16.398,12.167,-3.234,20.674,93408,HIP93408 HD177196 Gli 16Lyr 
75620,33.3533,94.4576,48.6421,0.82,96.26034,-0.23,5,1,363.03,1,8.98,5.57,26.271,-8.758,-8.51,28.97,88788,HIP88788 HD166208 Gli  
67391,73.8358,44.3942,82.1569,0.82,110.01235,-0.38,5,1,388.1,1,8.4,14.64,-11.202,-17.952,6.182,22.045,79043,HIP79043 HD145001 Gli Kap Her  Maasim
25060,-93.5848,-191.348,-96.009,-0.03,423.75266,-1.84,5,1,761.68,1,4.28,12.62,-18.487,-38.133,-17.982,46.035,29034,HIP29034 HD42167 Gli The Col 
16477,-334.0608,229.4717,35.6677,0.266,1284.89124,-3.05,5,1,1326.33,2,1.88,35.11,17.975,-9.739,-4.692,20.975,19018,HIP19018 HD25291 Gli  
30277,-81.166,17.0939,37.8101,0.119,64.50401,0.2,5,1,297.17,1,10.97,6.93,11.461,-0.658,-5.391,12.682,35384,HIP35384 HD56169 Gli  
78995,79.3027,18.1709,-15.6536,0.946,53.28261,0.41,5,1,270.09,1,12.07,7.62,-86.041,-6.862,-27.419,90.564,92845,HIP92845 HD175190 Gli Nu2 Sgr 
28650,-158.9774,-164.5753,-21.3825,0.008,409.98306,-1.81,5,1,749.2,2,3.59,23.96,-13.143,-6.306,-0.848,14.603,33345,HIP33345 HD51250 Gli Mu CMa 
100450,20.2709,-22.2487,-38.2972,0.046,18.41714,1.56,5,1,158.79,1,20.53,2.48,4.217,-32.275,-39.183,50.939,118121,HIP118121 HD224392 Gli Eta Tuc 
47501,47.5237,-195.7585,87.0937,1.086,373.88095,-1.71,5,1,715.46,2,3.8,22.63,-25.331,-6.582,-11.319,28.515,55588,HIP55588 HD98993 Gli  
80393,1.207,46.6989,16.8262,0.991,19.13732,1.52,5,1,161.87,1,20.14,2.28,14.535,-23.376,-9.397,29.086,94490,HIP94490 HD180610 Gli 54Dra 
25647,-83.6918,-73.7038,-27.8425,-0.005,102.5561,-0.3,5,1,374.71,1,8.7,10.34,-28.397,-33.462,-6.123,44.312,29735,HIP29735 HD43445 Gli  
81917,106.0708,153.4799,-0.4606,-0.03,270.19067,-1.35,5,1,608.21,1,5.36,12.13,-3.788,7.401,-9.816,12.864,96275,HIP96275 HD184606 Gli 9Vul 
75034,198.0676,1.2304,-11.0397,1.137,305.48538,-1.49,5,1,646.71,2,3.49,36.96,-15.765,-2.352,-3.195,16.257,88060,HIP88060 HD163755 Gli  
40299,-35.9423,-39.2541,44.2321,0.946,37.17614,0.8,5,1,225.61,1,14.45,5.95,-27.999,-9.657,-3.164,29.787,47205,HIP47205 HD83240 Gli 10Leo 
64817,-79.6826,189.0709,151.5913,1.137,505.15869,-2.03,5,1,831.63,1,3.92,12.76,-25.141,-57.268,13.797,64.048,76008,HIP76008 HD139669 Gli The UMi 
48833,1271.4493,-2704.5532,-33.6089,0.509,69336.89062,-7.38,5,1,9743.16,2,1.27,40.94,-88.347,-6.856,-17.887,90.4,57175,HIP57175 HD101947 Gli  
732,-129.4337,271.0594,-87.3094,0.317,752.58765,-2.47,5.01,1,1019.76,2,3.24,20.99,-2.511,-10.509,1.567,10.918,841,HIP841 HD571 Gli 22And 
20358,-41.375,-45.0766,-42.238,0.946,42.51629,0.65,5.01,1,242.38,1,13.45,4.39,-21.876,-57.224,-8.12,61.799,23430,HIP23430 HD32436 Gli  
51797,-12.9524,8.9007,67.8912,0.82,37.35047,0.79,5.01,1,227.18,1,14.35,4.18,-18.038,-21.89,0.514,28.369,60646,HIP60646 HD108225 Gli 6CVn 
6657,-47.2673,52.7062,-22.5274,0.82,42.45314,0.66,5.01,1,242.2,1,13.46,5.65,2.444,9.56,1.863,10.042,7719,HIP7719 HD10072 Gli Chi And 
51289,54.9249,-102.1452,15.1342,1.478,105.21258,-0.33,5.01,1,381.29,1,8.55,8.07,-34.861,-18.324,-7.028,40.005,60059,HIP60059 HD107079 Gli  
48583,74.0398,-155.0092,-10.7019,0.603,227.84924,-1.17,5.01,1,561.1,1,5.81,11.02,-14.08,-22.806,-8.67,28.17,56862,HIP56862 HD101379 Gli  
1914,-45.4072,96.92,-105.6296,1.609,173.92282,-0.88,5.01,1,490.23,1,6.65,11.73,-76.067,-37.114,3.147,84.696,2219,HIP2219 HD2411 Gli 47Psc 
21274,-81.6694,9.5967,-4.8182,0.241,52.18702,0.43,5.01,1,268.53,1,12.14,9.64,13.815,8.272,-5.525,17.024,24504,HIP24504 HD33959 Gli 14Aur 
52103,-69.938,97.1585,132.0722,1.609,244.38478,-1.25,5.01,1,581.11,1,5.61,9.09,-28.714,-62.884,23.139,72.9,60998,HIP60998 HD108907 Gli 4Dra 
32767,-6.0725,-16.9269,-1.2204,0.342,2.49877,3.73,5.01,1,58.76,1,55.48,0.97,-18.883,-1.912,-10.575,21.727,38423,HIP38423 HD64379 Gli  
25317,16.7004,-179.803,-98.6392,1.575,325.6322,-1.56,5.01,1,670.78,1,4.86,9.88,-33.495,77.861,19.483,86.97,29353,HIP29353 HD43455 Gli Eta2 Dor 
40074,22.8878,-284.7882,2.1178,-0.211,627.86145,-2.27,5.01,1,931.43,1,3.5,15.14,-8.433,-28.253,-5.577,30.007,46950,HIP46950 HD83058 Gli  
82924,55.177,83.3081,-5.9414,0.095,77.06709,0.01,5.01,1,326.33,1,9.99,8.71,-24.725,-13.025,-0.775,27.957,97496,HIP97496 HD187362 Gli Zet Sge 
25808,-151.6293,77.1527,61.2874,1.609,251.50671,-1.28,5.01,1,589.51,1,5.53,13.2,-12.223,7.435,-3.996,14.855,29919,HIP29919 HD42973 Gli 1Lyn 
35877,-12.4669,-267.1914,-26.7589,0.946,555.79419,-2.14,5.01,1,876.34,1,3.72,12.9,-15.203,18.614,-6.757,24.965,42088,HIP42088 HD73155 Gli  
83558,74.765,36.4947,-32.8454,0.071,61.53416,0.25,5.01,1,291.59,1,11.18,9.03,30.831,-6.598,-27.971,42.148,98258,HIP98258 HD188899 Gli 61Sgr 
72334,98.1182,82.202,67.968,1.542,161.54805,-0.8,5.01,1,472.46,1,6.9,11.45,7.632,-28.939,-26.669,40.087,84833,HIP84833 HD157049 Gli  
44813,-70.0883,62.5863,90.8738,1.038,131.4247,-0.57,5.01,1,426.14,1,7.65,7.32,-0.806,-6.169,5.167,8.087,52425,HIP52425 HD92523 Gli  
31122,-108.2597,-21.1867,40.4879,0.991,106.20398,-0.34,5.01,1,383.08,1,8.51,11.63,-43.741,-13.694,-0.873,45.843,36429,HIP36429 HD59148 Gli 65Gem 
91455,64.1657,18.6904,-79.4771,0.046,82.17645,-0.06,5.02,1,338.53,1,9.63,9.35,21.129,4.255,1.322,21.594,107608,HIP107608 HD207155 Gli The PsA 
74365,-8.8005,26.4324,15.9934,0.423,7.86397,2.49,5.02,1,104.72,1,31.13,1.51,-28.945,-30.446,-24.535,48.649,87234,HIP87234 HD163989 Gli 35Dra 
62072,94.3106,-59.0985,38.5529,-0.056,105.7267,-0.34,5.02,1,383.98,1,8.49,8.95,5.284,-18.054,6.598,19.934,72800,HIP72800 HD131120 Gli  
45657,-31.8573,-6.4653,67.6101,0.946,42.88839,0.64,5.02,1,244.56,1,13.33,5.63,-24.479,-18.692,-33.131,45.236,53426,HIP53426 HD94600 Gli 46UMa 
18138,-44.9775,-2.1843,-19.7926,0.192,18.43849,1.56,5.02,1,160.35,1,20.33,4.13,-43.342,-19.727,0.307,47.621,20901,HIP20901 HD28355 Gli 79Tau 
63773,-28.918,85.3411,78.4522,1.086,108.78001,-0.37,5.02,1,389.49,1,8.37,5.5,0.973,-9.764,-15.401,18.261,74793,HIP74793 HD136726 Gli 11UMi 
76628,46.2744,204.8571,97.3443,1.542,408.34991,-1.8,5.02,1,754.63,1,4.32,10.88,-49.669,-11.5,32.574,60.501,89981,HIP89981 HD169305 Gli  
78275,119.8514,80.882,6.0819,-0.005,159.60406,-0.78,5.02,1,471.78,1,6.91,10.71,-2.408,-6.403,-9.201,11.465,91975,HIP91975 HD173370 Gli 4Aql 
58141,39.0612,30.6483,192.5076,1.038,301.20627,-1.47,5.02,1,648.11,1,5.03,15.51,42.143,-15.511,-23.664,50.76,68103,HIP68103 HD121710 Gli 9Boo 
74346,11.8731,56.2049,33.5672,0.071,33.7351,0.9,5.02,1,216.9,1,15.03,3.13,-79.209,-66.209,-19.014,104.973,87212,HIP87212 HD162579 Gli 30Dra 
21925,-155.3131,25.9227,2.4309,1.086,188.99597,-0.97,5.02,1,513.39,1,6.35,12.28,14.032,-9.185,-5.075,17.522,25292,HIP25292 HD35186 Gli Sig Aur 
44141,42.4413,-245.8125,41.9784,1.086,487.63327,-2,5.02,1,824.64,2,3.38,21.01,-26.727,-3.216,-12.889,29.846,51635,HIP51635 HD91504 Gli  
81232,62.4435,15.6046,-20.8576,0.119,34.88599,0.87,5.02,1,220.57,1,14.78,7.51,-34.419,-9.232,-12.419,37.738,95477,HIP95477 HD182369 Gli Chi1 Sgr 
40015,-27.8248,-90.8458,38.3494,0.902,80.00191,-0.03,5.02,1,334.02,1,9.76,7.07,-12.649,-7.337,-0.45,14.63,46880,HIP46880 HD82734 Gli  
19534,-50.8028,-35.3581,-41.6899,0.902,42.05236,0.67,5.03,1,243.28,1,13.4,5.07,-27.094,-13.755,2.948,30.528,22479,HIP22479 HD30814 Gli 60Eri 
71069,148.3399,-20.753,15.6743,-0.03,171.26309,-0.86,5.03,1,490.96,1,6.64,14.16,33.49,-22.7,-1.003,40.47,83336,HIP83336 HD153613 Gli  
83039,3.7756,57.295,13.4006,1.038,26.25115,1.18,5.03,1,192.22,1,16.96,2.65,16.732,-14.668,-9.355,24.138,97635,HIP97635 HD188056 Gli 20Cyg 
81047,40.8741,-12.5745,-21.0496,0.021,17.15493,1.64,5.03,1,155.39,1,20.98,3.24,22.786,-11.89,-20.124,32.643,95261,HIP95261 HD181296 Gli Eta Tel 
52458,3.5182,-22.5672,136.1558,0.991,143.92102,-0.67,5.03,1,450.07,2,5.31,33.9,-9.309,9.919,-3.427,14.028,61418,HIP61418 HD109511 Gli 24aCom 
78083,9.0432,102.1168,44.1195,0.008,94.05543,-0.21,5.03,1,363.84,1,8.96,5.36,-14.311,-33.17,-9.963,37.474,91755,HIP91755 HD173524 Gli 46Dra 
32328,-44.2962,-56.9904,6.3981,0.317,39.64987,0.73,5.03,1,236.23,1,13.8,5.14,-0.293,4.704,-3.062,5.62,37891,HIP37891 HD62952 Gli 4Pup 
87680,67.3047,212.3259,-42.5053,1.086,388.26007,-1.75,5.03,1,739.23,1,4.41,15.19,5.396,7.17,-4.232,9.922,103200,HIP103200 HD199169 Gli 32Vul 
30153,-105.6855,-268.5501,-56.7148,-0.167,653.19379,-2.31,5.03,1,958.82,1,3.4,16.47,-8.949,4.568,-11.664,15.394,35226,HIP35226 HD56779 Gli  
8470,-37.4885,26.4656,-34.5995,0.071,24.94028,1.23,5.03,1,187.36,1,17.4,5.06,-13.295,-0.829,-14.961,20.032,9836,HIP9836 HD12869 Gli Kap Ari 
57045,69.0866,-51.2758,110.7636,1.542,148.53229,-0.7,5.03,1,457.22,1,7.13,12.48,-83.761,-4.484,-23.539,87.121,66803,HIP66803 HD119149 Gli 82Vir 
81619,124.4137,86.8762,-26.7468,1.478,179.27121,-0.91,5.03,1,502.31,1,6.49,11.56,-8.823,-2.494,-16.556,18.925,95937,HIP95937 HD183630 Gli 36Aql 
59394,103.5115,-106.7229,10.2912,-0.138,167.70842,-0.84,5.03,1,485.84,1,6.71,8.79,2.229,-27.842,2.931,28.085,69618,HIP69618 HD124367 Gli  
24756,-67.5498,-87.501,-43.8092,1.038,106.75985,-0.35,5.03,1,387.63,1,8.41,7.13,-100.864,-113.07,-11.732,151.974,28675,HIP28675 HD41312 Gli  
70358,132.943,131.7093,138.0656,0.991,408.37863,-1.8,5.03,1,758.14,1,4.3,15.35,-13.52,-1.759,-20.002,24.207,82504,HIP82504 HD152326 Gli 51Her 
72192,161.5072,102.4163,91.1748,1.086,338.93463,-1.6,5.03,1,690.68,1,4.72,16.95,129.6,3.375,8.489,129.921,84671,HIP84671 HD156681 Gli  
45904,-6.2924,0.4641,12.5833,0.54,1.49621,4.29,5.03,1,45.89,1,71.04,0.93,-24.138,-2.867,-0.001,24.308,53721,HIP53721 HD95128 Gli 47UMa 
94977,20.8583,40.3813,-55.6339,0.991,38.61193,0.76,5.04,1,234.2,1,13.92,5.39,44.411,4.975,-29.735,53.678,111710,HIP111710 HD214376 Gli Kap Aqr 
13154,-208.2,146.3816,-25.2097,0.706,489.38028,-2,5.04,1,833.76,1,3.91,17.14,-12.745,-3.86,-20.85,24.74,15219,HIP15219 HD20123 Gli  
50287,65.883,-113.433,-32.4636,1.086,136.62701,-0.61,5.04,1,440.54,1,7.4,6.62,-60.472,3.473,2.212,60.612,58905,HIP58905 HD104902 Gli Kap Cha 
164,28.8276,8.567,-153.3285,-0.138,182.65857,-0.93,5.04,1,509.37,1,6.4,13.59,-8.862,1.434,-1.203,9.058,183,HIP183 HD224990 Gli Zet Scl 
24463,-78.6693,-56.4664,-27.6436,0.168,75.87549,0.02,5.04,1,328.3,1,9.93,8.56,-21.372,-33.462,-13.118,41.816,28325,HIP28325 HD40536 Gli 2Mon 
7111,7.2946,-25.9929,-50.2154,0.046,24.31872,1.26,5.04,1,185.86,1,17.54,3.53,-30.47,-15.718,10.276,35.792,8241,HIP8241 HD10939 Gli  
25701,-18.6329,-6.0664,-0.6932,0.396,2.87647,3.58,5.04,1,63.92,1,51,1.76,-1.238,8.418,13.554,16.003,29800,HIP29800 HD43386 Gli 74Ori 
32098,-4.7001,-23.2569,-4.4303,0.706,4.35883,3.13,5.04,1,78.69,1,41.43,1.96,0.649,-85.21,-35.55,92.331,37606,HIP37606 HD62644 Gli  
30646,-43.7658,-10.3789,14.427,0.82,16.69392,1.67,5.04,1,153.99,1,21.17,4.3,-14.086,-2.632,-12.416,18.961,35846,HIP35846 HD57727 Gli 57Gem 
33822,-60.5419,-372.5016,-46.3755,1.038,1081.6543,-2.86,5.04,1,1239.54,1,2.63,19.39,-12.596,-4.598,-5.019,14.318,39690,HIP39690 HD67582 Gli  
66347,97.4501,-15.9161,46.8441,-0.167,89.36302,-0.15,5.04,1,356.28,1,9.15,11.37,-2.831,-5.018,-3.995,7.011,77811,HIP77811 HD142096 Gli Lam Lib 
90694,2.602,62.5382,-9.646,0.144,30.00791,1.03,5.04,1,206.46,1,15.79,3.86,-1.832,4.288,2.259,5.181,106711,HIP106711 HD205835 Gli 74Cyg 
64787,62.7547,141.6793,217.9007,1.137,534.88049,-2.1,5.04,1,871.66,1,3.74,14.44,14.249,0.741,-12.058,18.681,75973,HIP75973 HD138481 Gli Nu1 Boo 
18993,-10.4754,-18.0847,-18.1108,0.342,5.72194,2.83,5.04,1,90.15,1,36.16,1.66,-13.407,-1.531,2.84,13.79,21861,HIP21861 HD29992 Gli Bet Cae 
92248,-13.115,33.8708,9.3092,0.396,10.5185,2.17,5.04,1,122.23,1,26.67,1.69,30.61,-2.369,-18.471,35.83,108535,HIP108535 HD209369 Gli 16Cep 
55019,14.4685,-17.1714,23.5678,0.423,7.92789,2.48,5.04,1,106.12,1,30.72,2.6,32.249,-19.775,-4.058,38.047,64407,HIP64407 HD114642 Gli 53Vir 
25024,2.5139,-105.7092,-58.3555,0.991,109.12879,-0.37,5.04,1,393.72,1,8.28,5.56,12.089,-59.447,-19.443,63.703,28991,HIP28991 HD42540 Gli  
4584,-33.5606,46.0518,-19.4299,0.095,27.11819,1.14,5.04,1,196.27,1,16.61,4.39,-45.586,-18.931,-17.928,52.515,5317,HIP5317 HD6658 Gli 41And 
31844,-143.5475,-58.0302,51.3685,1.416,199.10358,-1.02,5.04,1,531.81,1,6.13,12.4,-22.027,-8.826,9.959,25.734,37300,HIP37300 HD61338 Gli 74Gem 
55927,38.8061,-55.0722,-14.5197,0.902,35.53572,0.85,5.04,1,224.67,1,14.51,3.51,10.415,-78.37,-16.049,80.672,65468,HIP65468 HD116244 Gli Iot1 Mus 
63928,16.9932,1.0917,17.9139,0.48,4.57034,3.08,5.04,1,80.57,1,40.46,2,112.724,1.066,27.604,116.059,74975,HIP74975 HD136202 Gli 5Ser 
27666,-88.5278,13.7344,27.8255,1.137,65.83936,0.18,5.04,1,305.82,1,10.66,6.66,60.322,-13.776,-43.994,75.921,32173,HIP32173 HD47914 Gli Psi4 Aur 
56210,95.3676,-117.8258,30.1784,0.021,178.72754,-0.91,5.04,1,503.86,1,6.47,10.51,1.26,-3.785,-1.041,4.123,65810,HIP65810 HD117150 Gli  
97201,14.6503,160.1446,-169.4963,1.677,404.68057,-1.79,5.05,1,761.68,1,4.28,20.56,-0.735,6.589,-14.931,16.336,114347,HIP114347 HD218634 Gli 57Peg 
97959,5.2857,65.9932,-80.9855,0.991,81.11182,-0.05,5.05,1,341,1,9.56,9.94,-20.606,9.409,-73.211,76.635,115227,HIP115227 HD220009 Gli 7Psc 
99801,-41.1767,80.9198,9.0199,0.046,61.71331,0.25,5.05,1,297.45,1,10.96,4.84,-10.454,7.227,-1.271,12.772,117371,HIP117371 HD223274 Gli  
21595,-460.2809,58.0364,-14.86,0.144,1597.13464,-3.28,5.05,1,1513.17,2,1.06,72.64,-0.119,-6.057,-4.123,7.328,24879,HIP24879 HD34578 Gli 19Aur 
13349,-121.201,82.5648,-15.73,-0.11,161.26514,-0.79,5.05,1,480.83,1,6.78,10.03,-16.037,-16.447,-6.171,23.786,15444,HIP15444 HD20418 Gli 31Per 
15459,-106.369,24.6421,-46.7277,-0.056,104.56245,-0.32,5.05,1,387.17,1,8.42,10.21,-18.9,-19.467,-16.123,31.561,17851,HIP17851 HD23862 Gli 28Tau  Pleione
36178,-7.9792,-17.8291,3.9081,0.636,2.94166,3.55,5.05,1,64.94,1,50.2,1.95,-36.669,0.301,-4.836,36.988,42430,HIP42430 HD73752 Gli  
31925,-80.1033,109.3615,71.2404,1.542,173.84955,-0.88,5.05,1,499.23,1,6.53,7.66,-18.529,-20.372,-42.748,50.85,37391,HIP37391 HD51802 Gli  
93128,-120.585,489.9041,23.0058,-0.392,1890.9043,-3.47,5.05,1,1646.46,1,1.98,23.23,44.103,-55.967,-14.268,72.67,109556,HIP109556 HD210839 Gli Lam Cep 
75585,7.8942,12.1433,5.9398,0.451,1.81665,4.08,5.05,1,51.03,1,63.88,0.86,-7.204,-2.972,7.81,11.033,88745,HIP88745 HD165908 Gli 99Her 
20539,-27.6495,-112.3007,-88.036,1.542,156.61127,-0.76,5.05,1,473.84,1,6.88,7.27,-14.15,-58.546,15.033,62.079,23649,HIP23649 HD33042 Gli Eta2 Pic 
27321,-27.6428,-120.9136,-49.8874,0.82,132.49414,-0.58,5.05,1,435.83,1,7.48,7.62,-7.148,-14.848,-2.42,16.655,31765,HIP31765 HD47973 Gli  
87465,131.0524,-30.3018,-110.2398,0.946,222.15921,-1.14,5.06,1,566.96,1,5.75,13.74,19.354,-5.861,-16.125,25.864,102950,HIP102950 HD198308 Gli Iot Ind 
87375,4.2041,42.0379,0.0251,0.119,13.11002,1.93,5.06,1,137.73,1,23.67,2.37,-38.289,-28.894,-3.636,48.105,102843,HIP102843 HD198639 Gli 56Cyg 
82487,46.4964,20.5226,-16.9049,0.342,21.07227,1.42,5.06,1,174.61,1,18.67,4.71,-33.902,-8.63,-6.105,35.512,96950,HIP96950 HD186005 Gli 55Sgr 
14969,-122.8763,100.0897,17.9004,-0.355,186.83791,-0.95,5.06,1,519.94,1,6.27,10.05,32.714,-1.809,0.621,32.77,17296,HIP17296 HD22649 Gli  
59923,96.5603,-128.4494,-52.062,-0.138,209.58325,-1.08,5.06,1,550.68,1,5.92,8.95,2.711,-18.044,-2.789,18.458,70248,HIP70248 HD124771 Gli Eps Aps 
83820,12.4346,128.8702,23.4706,0.946,127.16654,-0.54,5.06,1,428.95,1,7.6,6.18,-8.325,1.566,-7.092,11.048,98571,HIP98571 HD190147 Gli 26Cyg 
34666,14.2226,-86.044,-25.3693,0.946,60.59341,0.27,5.06,1,296.09,1,11.01,4.54,0,0,0,0,40680,HIP40680 HD70514 Gli  
82386,9.3631,46.9244,9.362,0.396,17.46098,1.62,5.06,1,158.95,1,20.51,2.44,-38.088,-24.536,-11.652,46.781,96825,HIP96825 HD186155 Gli  
25137,11.6269,-73.3331,-41.15,-0.03,52.93093,0.42,5.06,1,276.74,1,11.78,4.07,-2.022,1.605,-22.873,23.018,29134,HIP29134 HD43107 Gli Nu Dor 
46007,-54.0815,1.7429,111.137,-0.63,112.22845,-0.4,5.06,1,402.97,1,8.09,8.16,-42.589,-23.063,-11.939,49.882,53838,HIP53838 HD95310 Gli 49UMa 
25368,-293.925,-200.6406,-74.132,-0.196,970.617,-2.74,5.06,1,1185.06,2,2.71,27.68,-24.644,-15.79,-12.777,31.936,29417,HIP29417 HD42690 Gli  
21272,-46.2577,-53.6194,-44.1908,-0.005,51.17837,0.45,5.06,1,272.12,1,11.98,5.34,-17.433,-31.264,-19.001,40.526,24505,HIP24505 HD34310 Gli  
89037,173.9699,-129.8331,-164.6905,1.542,545.34064,-2.12,5.06,1,888.28,1,3.67,16.89,-34.796,-7.638,-42.374,55.36,104755,HIP104755 HD201371 Gli Omi Pav 
26525,-310.5334,-213.5511,-48.8532,-0.196,1060.79736,-2.84,5.06,1,1238.89,2,2.41,32.37,-23.705,-16.284,-12.524,31.368,30772,HIP30772 HD45546 Gli 10Mon 
42271,8.4571,-78.1742,9.284,0.902,46.04614,0.57,5.06,1,258.12,1,12.63,4.35,5.517,-41.156,-3.633,41.682,49485,HIP49485 HD87783 Gli  
86525,58.1436,136.998,-27.1719,-0.11,168.11139,-0.84,5.06,1,493.19,1,6.61,9.98,-8.708,-19.387,-5.014,21.836,101868,HIP101868 HD196740 Gli 28Vul 
100099,-24.565,97.1919,-88.9901,1.542,131.98434,-0.58,5.06,1,437,1,7.46,9.25,10.819,-4.194,-15.438,19.313,117718,HIP117718 HD223768 Gli Phi Peg 
21733,-52.9838,-57.4213,-45.0153,0.071,59.72235,0.28,5.06,1,293.96,1,11.09,7.66,-2.237,-2.554,-12.908,13.347,25045,HIP25045 HD35162 Gli  
71661,87.9336,-26.6414,-4.6078,0.82,62.16429,0.24,5.06,1,299.91,1,10.87,7.64,17.197,-24.405,3.744,30.089,84033,HIP84033 HD154948 Gli  
31434,-15.153,-24.783,-0.8662,0.423,6.20341,2.74,5.06,1,94.74,1,34.41,3.28,-1.737,8.885,-10.699,14.015,36817,HIP36817 HD60584 Gli  
3283,-8.8396,14.0987,-17.1878,0.48,4.16531,3.18,5.07,1,77.99,1,41.8,1.79,0.924,-0.479,-26.073,26.094,3810,HIP3810 HD4676 Gli 64Psc 
79874,110.7949,109.0494,4.4155,-0.03,176.02647,-0.89,5.07,1,507,1,6.43,12.29,8.766,-14.335,-8.343,18.76,93867,HIP93867 HD178125 Gli 18Aql 
40519,-50.7268,-130.1991,73.7021,-0.138,181.63208,-0.92,5.07,1,515.01,1,6.33,14.38,-20.315,-33.677,-3.36,39.473,47452,HIP47452 HD83754 Gli Kap Hya 
32426,-116.4359,-382.7561,-46.5241,-0.196,1180.63342,-2.96,5.07,1,1313.03,2,2.63,20.15,-13.205,1.427,-15.297,20.259,38010,HIP38010 HD63465 Gli  
77347,323.5392,-61.5681,-93.8858,-0.167,853.5603,-2.6,5.07,1,1116.44,1,2.92,26.37,7.075,-7.301,-7.281,12.505,90853,HIP90853 HD170523 Gli Del2 Tel 
40054,66.5929,-139.1519,-59.3521,-0.11,198.8333,-1.02,5.07,1,538.84,1,6.05,7.93,-42.905,43.772,1.492,61.311,46928,HIP46928 HD83979 Gli Zet Cha 
12919,-15.1576,-0.3978,-16.4558,0.48,3.64401,3.32,5.07,1,72.95,1,44.69,1.68,-26.232,-18.334,-10.503,33.683,14954,HIP14954 HD19994 Gli 94Cet 
39926,-82.3505,-77.9238,95.0224,1.038,159.25992,-0.78,5.07,1,482.25,1,6.76,12.57,-15.772,-19.57,9.224,26.774,46774,HIP46774 HD82381 Gli 6Leo 
86569,16.2774,23.4042,-9.5246,0.706,6.57498,2.68,5.07,1,97.99,1,33.27,2.46,-59.757,-37.24,-18.62,72.831,101916,HIP101916 HD196755 Gli Kap Del 
71588,28.8602,62.6509,50.0976,1.038,52.8937,0.42,5.07,1,277.92,1,11.73,4.52,-25.431,-53.728,-20.559,62.898,83947,HIP83947 HD155410 Gli  
2216,16.2735,-21.9641,-37.5774,0.021,15.71504,1.73,5.07,1,151.49,1,21.52,2.28,-10.021,-19.37,-12.846,25.31,2578,HIP2578 HD3003 Gli Bet3 Tuc 
91588,11.406,87.4216,-28.8549,0.046,62.62712,0.23,5.07,1,302.41,1,10.78,5.38,-2.359,-21.659,-6.821,22.83,107763,HIP107763 HD207650 Gli 14Peg 
